ID1,ID2,Distance
XF39P950090132-6|XF77L520734586-9~288~PR_RT_IN~2361,XF70P849559608-9|XF84S314836475-5~456~PR_RT_IN~2238,0.0117577
XF39N734816274-4|XF55R799516117-9~329~PR_RT_IN~2283,XF78R052370829-3|XF95Y677474699-3~410~PR_RT~1212,0.00616899
XF07E716663414-4|XF06E827933040-9~405~PR_RT_IN~2361,XF07E716663414-4|XF23K677119592-7~316~PR_RT_IN~2361,0.000847701
XF76Z075305396-1|XF27Q868215619-8~357~PR_RT~1026,XF50R052407219-1|XF44K150639520-0~176~PR_RT_IN~2178,0.0109947
XF93Q408745233-9|XF43R801077272-7~201~PR_RT~1302,XF02I553858996-4|XF44N778983152-4~489~PR_RT~1026,0.00392555
XF97V746698617-0|XF63R545318183-3~294~PR_RT_IN~2361,XF97V746698617-0|XF45O840574902-2~319~PR_RT_IN~2358,0.0106953
XF41G737782569-1|XF37A261640133-5~445~PR_RT~1026,XF53K897749640-8|XF32V471094491-0~113~PR_RT_IN~2361,0.00785785
XF12T549437505-7|XF83T553557462-4~388~PR_RT~1026,XF73N951614976-0|XF40W666187749-2~287~PR_RT_IN~2361,0.0108393
XF71O089349806-4|XF09Q546297832-0~119~XF05U720317677-3~353~PR_RT_IN~2118,XF71O089349806-4|XF55O322085932-2~160~XF05U720317677-3~353~PR_RT_IN~2361,0.000946734
XF87X593479016-6|XF97F640869956-4~203~PR_RT_IN~2361,XF34C677996741-7|XF83U262046548-7~313~XF07L411928726-2~187~PR_RT_IN~2163,0.00980141
XF12Y643624741-5|XF24A266728487-9~349~PR_RT~1026,XF11V277520188-3|XF31W525863654-8~261~PR_RT_IN~2358,0.00687684
XF30T488081637-2|XF69B431797573-3~94~PR_RT~1254,XF90B479351566-5|XF15P941739154-5~249~PR_RT_IN~2361,0.0064152
XF83H550368529-8|XF10Q666051746-3~149~PR_RT_IN~2361,XF40K646345130-0|XF62L594534724-3~63~PR_RT~1026,0.00887177
XF02E465211919-4|XF41H790913246-5~28~XF89W172489885-3~495~PR_RT_IN~2118,XF02E465211919-4|XF87Z744821302-5~465~XF49Z187578155-4~34~PR_RT_IN~2118,0.00236474
XF07F799197664-1|XF31S549278816-6~47~PR_RT~1302,XF86O654923716-0|XF96R760439679-7~500~XF06C304925653-7~150~PR_RT_IN~2115,0.0145394
XF44G023770472-1|XF45V428247222-1~318~PR_RT~1494,XF68P836096690-6|XF80Y464446425-2~351~PR_RT_IN~2361,0.014968
XF55P290665332-9|XF19S984426669-3~79~PR_RT_IN~2361,XF85P342940916-4|XF61N125506753-5~269~PR_RT_IN~2361,0.0102602
XF39N734816274-4|XF55R799516117-9~329~PR_RT_IN~2283,XF59T904242773-3|XF29K593023642-0~393~PR_RT_IN~2355,0.0115042
XF11J411579396-7|XF09J985600002-4~92~PR_RT~1302,XF90O812939831-1|XF31R742350924-7~7~PR_RT~1302,0.00153799
XF41W000216452-3|XF27Z747318310-1~109~PR_RT~1254,XF41W000216452-3|XF22T610353482-0~9~PR_RT_IN~2259,0.00345347
XF41J642082363-2|XF86S611070978-1~375~PR_RT_IN~2361,XF41J642082363-2|XF07O722209095-8~409~XF94B548312254-5~423~PR_RT_IN~1890,0.00106079
XF78J991364260-0|XF64B840273769-4~247~PR_RT_IN~2361,XF40T475263230-7|XF39E543107433-3~176~PR_RT_IN~2358,0.0085525
XF74H092980046-2|XF73D997225124-4~25~PR_RT_IN~2361,XF16V795277032-4|XF15R491822524-2~76~PR_RT_IN~2361,0.00127237
XF37J944577253-8|XF49G905932180-2~387~PR_RT~1026,XF37J944577253-8|XF20B611148344-2~25~PR_RT_IN~2358,0.001968
XF30G384395263-2|XF44N456402861-8~377~XF73B451909363-3~431~PR_RT_IN~2166,XF62L559789766-6|XF92G610866354-0~377~XF61N064264789-4~19~PR_RT_IN~2115,0.012909
XF37B979393220-6|XF62M853645551-2~46~PR_RT_IN~2361,XF90W672183830-0|XF01I038652589-6~202~XF11G721520358-8~54~PR_RT_IN~2076,0.00435299
XF63X373959563-4|XF70D902075598-1~216~PR_RT_IN~2361,XF66T533063614-3|XF72S577531532-5~71~PR_RT_IN~2361,0.0128405
XF29I485331875-4|XF91T663552556-8~278~PR_RT_IN~2235,XF45Z975161926-4|XF88R660331369-2~480~PR_RT_IN~2361,0.0140193
XF15K579291253-0|XF08P684159323-8~84~PR_RT_IN~2361,XF13T493152966-4|XF79I670869439-5~500~PR_RT_IN~2358,0.00297767
XF23J500747693-3|XF34E868588016-1~468~PR_RT_IN~2361,XF23J500747693-3|XF36E869422538-6~245~XF18Z913694252-6~121~PR_RT_IN~2166,0.00417369
XF02E465211919-4|XF62M939572320-1~479~XF89W172489885-3~495~PR_RT_IN~2118,XF02E465211919-4|XF49O564867064-4~290~XF33S449299001-8~420~PR_RT_IN~2118,0.000472536
XF06H830232151-3|XF01X572431727-0~9~PR_RT~1212,XF63R989769954-3|XF43V809171125-5~320~PR_RT~1254,0.0108195
XF73N951614976-0|XF06J656017736-2~377~PR_RT_IN~2361,XF73N951614976-0|XF40W666187749-2~287~PR_RT_IN~2361,0.00681849
XF21T731850588-7|XF67P919626693-1~227~PR_RT_IN~2361,XF80H431183437-7|XF13E847064916-4~414~PR_RT~1212,0.01421
XF92P369442897-4|XF91N713757492-5~495~PR_RT_IN~2361,XF75P233048797-9|XF28N399105375-2~61~PR_RT_IN~2361,0.011979
XF82C692315283-1|XF01C580833076-5~470~PR_RT_IN~2361,XF82C692315283-1|XF97H443614095-6~477~XF35Z486937274-6~253~PR_RT_IN~2076,0.00289615
XF15C535466296-7|XF22B343380036-8~494~PR_RT~1026,XF17K618393389-7|XF42D177264716-7~377~PR_RT_IN~2361,0.00490872
XF83L027786155-5|XF72O418039051-4~296~PR_RT_IN~2283,XF10Z580891532-4|XF43U978267267-4~115~PR_RT_IN~2229,0.00181435
XF58W419033886-4|XF56S386110625-5~65~PR_RT_IN~2361,XF32L723416978-2|XF58B663605869-1~290~PR_RT_IN~2358,0.00768219
XF72A735841260-9|XF94A103994708-0~86~PR_RT~1026,XF72A735841260-9|XF62N401445360-8~244~PR_RT~1023,0.000981918
XF76B430631869-6|XF22L033990438-7~1~PR_RT_IN~2361,XF09L689620948-2|XF11N820940583-0~445~PR_RT_IN~2361,0.0111243
XF01X370541391-7|XF21N125749520-8~239~PR_RT~1026,XF08C261062600-4|XF00F544962884-2~55~PR_RT_IN~2361,0.0148503
XF12Y726587299-9|XF14E704793647-7~171~PR_RT_IN~1821,XF36U435203592-2|XF99F861899540-6~59~PR_RT~1302,0.00197087
XF61B679170300-0|XF99T407070176-9~248~PR_RT_IN~2361,XF29V595178125-2|XF01E722340623-4~346~PR_RT_IN~2361,0.00212204
XF07Z282714188-6|XF81T028898977-7~12~PR_RT_IN~2361,XF56Z285186958-1|XF62F746640247-5~99~PR_RT_IN~2361,0.0098368
XF24S937366945-3|XF37F893561130-1~466~PR_RT_IN~2361,XF69T023855235-4|XF77H236770161-0~71~PR_RT_IN~2361,0.00809664
XF48K185942650-2|XF84N668729447-8~419~XF63P206685270-4~138~PR_RT_IN~2166,XF48K185942650-2|XF68X959787853-7~377~XF55V546828370-6~214~PR_RT_IN~2118,0.00283862
XF74B089435564-5|XF39N085653021-8~157~PR_RT_IN~2361,XF83P866814627-4|XF07X504634883-3~347~PR_RT_IN~2361,0.0128718
XF15E362777286-3|XF10T567030253-0~408~PR_RT~1302,XF18P465208665-5|XF07G331723778-7~75~PR_RT~1026,0.0049149
XF98G066831206-2|XF91O745221382-7~483~PR_RT_IN~2361,XF98G066831206-2|XF38J027080700-5~331~PR_RT_IN~2361,0.00425079
XF43B170247525-0|XF75V908354688-8~255~PR_RT_IN~2361,XF96E121587838-4|XF97T876538101-1~112~PR_RT~1026,0.00988383
XF20X287814479-3|XF05A675011223-4~139~PR_RT~1302,XF46X203012993-8|XF21U882956382-0~397~PR_RT_IN~2361,0.00850785
XF08F874523731-7|XF15B421226880-6~218~PR_RT_IN~2361,XF56U252367969-9|XF16H132564269-9~69~PR_RT_IN~2361,0.0106901
XF54K122943188-6|XF04H042319586-2~347~PR_RT~1026,XF10I654583728-4|XF31V955394639-3~230~PR_RT_IN~2361,0.00490112
XF96R910861237-3|XF14O411187699-8~410~PR_RT~1026,XF49W411612828-4|XF10N436945831-6~224~PR_RT_IN~2280,0.0115515
XF79B936247338-8|XF43V796883995-1~399~PR_RT_IN~2361,XF45A897354778-6|XF79B011404196-7~413~PR_RT_IN~2361,0.0141443
XF99Z143241206-7|XF15Z770770309-5~441~PR_RT_IN~2361,XF99Z143241206-7|XF81E736052751-7~481~PR_RT_IN~2361,0.000848719
XF29X432746962-5|XF98L335709535-2~348~PR_RT~1254,XF95V192714205-2|XF88K810616670-8~39~PR_RT_IN~2361,0.00560492
XF57C385810508-6|XF05X191303153-8~397~PR_RT_IN~2361,XF34P061135114-9|XF09M913130395-8~112~PR_RT~1026,0.0138379
XF15T656016477-4|XF28V664273276-6~168~PR_RT_IN~2361,XF90H525995612-3|XF21H354523380-9~15~PR_RT_IN~2361,0.00809994
XF54K122943188-6|XF04H042319586-2~347~PR_RT~1026,XF91Y035982405-9|XF51X685969697-8~436~PR_RT~1254,0.00391969
XF38Q576892438-4|XF33G343431744-9~224~PR_RT~1023,XF66Y226107120-3|XF78V062417468-6~201~PR_RT_IN~2361,0.0148847
XF65J568140758-0|XF08A813757930-9~356~PR_RT_IN~2361,XF65J568140758-0|XF19V791459166-2~256~PR_RT_IN~2361,0.00553694
XF73Z834389881-8|XF85K979782365-6~407~PR_RT_IN~2361,XF73Z834389881-8|XF14B434674208-0~422~PR_RT_IN~2361,0.00724158
XF06H830232151-3|XF01X572431727-0~9~PR_RT~1212,XF12E419629116-1|XF54I480960059-7~348~PR_RT~1497,0.00915003
XF74H092980046-2|XF51Q186148094-3~404~PR_RT_IN~2361,XF53N051161890-9|XF69U010703382-2~114~PR_RT~1497,0.004032
XF15X973979898-8|XF09M042872100-1~441~PR_RT_IN~2361,XF08Y924225757-2|XF40I873448048-9~446~PR_RT~1026,0.00687177
XF32A685010456-9|XF63S449080559-3~484~PR_RT~1026,XF48L275460156-6|XF68C145877048-3~327~PR_RT~1497,0.00887165
XF48K185942650-2|XF20Y758136753-2~276~XF62O555535759-4~77~PR_RT_IN~2166,XF48K185942650-2|XF20Y758136753-2~276~XF55V546828370-6~214~PR_RT_IN~2166,0.000462254
XF39P950090132-6|XF28P333178104-2~92~PR_RT_IN~2361,XF39P950090132-6|XF77L520734586-9~288~PR_RT_IN~2361,0.00084804
XF23O186492980-6|XF86R270445920-1~254~PR_RT_IN~2361,XF46Q025439070-4|XF86X232619027-2~428~XF46P102759235-9~293~PR_RT_IN~1890,0.00532224
XF34R753317682-8|XF73N003717245-1~344~PR_RT~1026,XF46D222017258-8|XF48F361615021-4~51~PR_RT~1302,0.000978324
XF71W832703339-1|XF57C859614068-2~126~PR_RT~1026,XF19S490887939-9|XF50N667073787-9~66~PR_RT_IN~2361,0.0108458
XF39G976033539-4|XF92R606520434-2~301~PR_RT_IN~2361,XF06I416851495-4|XF44Y736128881-3~100~PR_RT_IN~2361,0.00854127
XF65A549990711-8|XF34B557096259-1~63~PR_RT~1026,XF92T017928094-2|XF55T538024222-6~316~PR_RT_IN~2361,0.0118251
XF15T656016477-4|XF28V664273276-6~168~PR_RT_IN~2361,XF86N856805808-0|XF68P935842150-0~76~PR_RT~1212,0.0100078
XF24B794360702-2|XF41I075998574-4~186~PR_RT_IN~2361,XF24B794360702-2|XF97N879935933-0~234~PR_RT_IN~2361,0.000847682
XF28Y041804418-0|XF27Q010425068-5~159~PR_RT~1497,XF51X739888886-5|XF20T476199787-6~347~PR_RT_IN~2175,0.00690716
XF44U486636843-0|XF28O244639946-1~50~XF61Y214844731-7~288~PR_RT_IN~2166,XF44U486636843-0|XF11N081580936-4~97~XF61Y214844731-7~288~PR_RT_IN~2118,0.0014179
XF37G540082253-5|XF33W235486433-3~25~PR_RT_IN~2361,XF21W145185618-8|XF63K386077958-3~27~PR_RT_IN~2361,0.0115562
XF89T562875511-4|XF28A954456901-3~166~PR_RT~1023,XF15T515715296-5|XF98Q459119301-1~288~PR_RT_IN~2220,0.0115261
XF10Q767057761-8|XF79J013860203-2~132~PR_RT_IN~2361,XF83Y260491585-9|XF52I199755367-2~157~PR_RT_IN~2361,0.013295
XF67L136027424-1|XF10H703545142-0~142~PR_RT_IN~2361,XF10F551257749-8|XF90W020911656-5~147~PR_RT_IN~2229,0.014174
XF88W949711460-7|XF39O067961484-3~289~PR_RT~1026,XF65U651797167-1|XF60F859537701-7~497~PR_RT_IN~2361,0.0128533
XF92F728099501-5|XF51B832066040-8~256~PR_RT_IN~2283,XF84O866604209-4|XF47L032999890-0~383~PR_RT_IN~2283,0.00972546
XF98G066831206-2|XF66T731487364-9~185~PR_RT_IN~2361,XF64A273217487-2|XF88X399035396-4~277~PR_RT_IN~2361,0.0137093
XF10N112676664-6|XF44C909175375-0~434~PR_RT~1026,XF22M297603629-3|XF62R756216792-5~130~PR_RT~1302,0
XF44U486636843-0|XF39R426067498-6~280~XF61Y214844731-7~288~PR_RT_IN~1890,XF44U486636843-0|XF28O244639946-1~50~XF53B591681694-2~106~PR_RT_IN~2163,0.00319199
XF42T227572052-6|XF66K596114032-8~54~PR_RT_IN~2361,XF42T227572052-6|XF46P789026556-8~413~XF51A793785702-9~115~PR_RT_IN~1890,0.00585363
XF02N137965848-4|XF67L841204536-8~311~PR_RT_IN~2361,XF02N137965848-4|XF89G204861321-6~46~XF56N274767091-8~110~PR_RT_IN~1890,0.00639576
XF90Y137406769-9|XF88L208138525-7~452~PR_RT~1302,XF58L042872929-3|XF55C240437799-4~403~PR_RT_IN~2283,0.00899861
XF01W925846252-1|XF15D708076754-9~467~PR_RT_IN~2361,XF43Z981433877-5|XF39W008294987-3~263~PR_RT_IN~2361,0.0128751
XF13W902597953-9|XF67P208093730-6~247~PR_RT~1254,XF40S909203717-7|XF53A831793147-6~170~PR_RT_IN~2361,0.0128867
XF42L469596258-9|XF33V536844798-2~462~PR_RT~1026,XF17O052793406-6|XF59H830165099-4~393~PR_RT~1302,0.00787269
XF74B089435564-5|XF39N085653021-8~157~PR_RT_IN~2361,XF85H215974668-1|XF58P763929665-5~231~PR_RT_IN~2361,0.00297152
XF83M035047174-0|XF48S561146003-0~331~PR_RT_IN~2361,XF97O185836959-7|XF74C298538741-5~422~PR_RT_IN~2361,0.0132647
XF56G423071653-7|XF05R315419731-6~272~PR_RT~1026,XF42L469596258-9|XF33V536844798-2~462~PR_RT~1026,0.012847
XF79L698737081-1|XF11R262433886-7~356~PR_RT_IN~2361,XF67G784908154-8|XF64A861273733-4~322~PR_RT_IN~1302,0.00390544
XF32F074908927-6|XF62O368609602-4~257~PR_RT~1026,XF62Z596969939-2|XF62Z408405761-2~25~PR_RT~1026,0.0029367
XF24K161447210-0|XF73G988601934-9~274~PR_RT_IN~2361,XF42Q731152746-4|XF54I879344451-2~294~PR_RT_IN~2361,0.00897785
XF13I454037482-5|XF71I106802833-9~441~PR_RT~1026,XF99A950422412-1|XF92P502295042-1~84~PR_RT_IN~2358,0.00891499
XF54Z943377478-6|XF81W919794132-6~395~XF63R358095810-3~202~PR_RT_IN~1890,XF54Z943377478-6|XF81W919794132-6~395~XF70A738271376-6~439~PR_RT_IN~1887,0
XF02E465211919-4|XF41H790913246-5~28~XF55I248801120-8~254~PR_RT_IN~2118,XF02E465211919-4|XF87Z744821302-5~465~XF33S449299001-8~420~PR_RT_IN~2118,0.00236492
XF04U464975563-4|XF38B688111680-1~14~PR_RT~1302,XF06W499574340-4|XF44L932805656-1~90~PR_RT_IN~2103,0.00560981
XF07Z282714188-6|XF81T028898977-7~12~PR_RT_IN~2361,XF49K347560672-9|XF53T206391040-6~442~PR_RT_IN~2361,0.00769186
XF99K940609440-4|XF29O352000969-7~314~PR_RT~1254,XF88K339450018-2|XF99R792401415-1~288~PR_RT~1026,0.0148411
XF51G729542275-4|XF47V902356052-8~5~PR_RT_IN~2361,XF96R910861237-3|XF14O411187699-8~410~PR_RT~1026,0.0149105
XF93Q408745233-9|XF43R801077272-7~201~PR_RT~1302,XF43K627256328-9|XF08Y476399273-5~482~PR_RT_IN~2361,0.0140042
XF67F948081762-4|XF32R944779160-6~314~PR_RT_IN~2361,XF76V939299773-6|XF93R382870211-4~253~PR_RT_IN~2361,0.00169722
XF74L668048825-4|XF53Q800060936-4~424~PR_RT_IN~2358,XF11J411579396-7|XF69R649139375-2~145~PR_RT_IN~2361,0.0137525
XF44W781526887-6|XF22S353515940-6~200~PR_RT_IN~2361,XF44W781526887-6|XF29F237131295-6~59~PR_RT_IN~2361,0.000847964
XF45K478006899-0|XF39F624060563-9~210~PR_RT~1302,XF88S030201700-6|XF23G491458363-4~21~XF27D434432353-5~143~PR_RT_IN~2166,0.00540814
XF05M995431680-8|XF32B512135957-9~307~PR_RT_IN~2361,XF30Y603718154-7|XF67Z543378113-9~450~PR_RT_IN~2361,0.0102672
XF87F536569745-9|XF63A473746056-6~200~PR_RT~1026,XF38P397826901-6|XF51J386804600-8~89~PR_RT_IN~2361,0.0118425
XF98H773067065-5|XF64W439902994-3~31~PR_RT~1026,XF19C022850940-4|XF48V542017343-7~20~PR_RT_IN~2361,0.0128557
XF68K039868319-0|XF87T169781983-6~81~PR_RT_IN~2283,XF85V669985504-9|XF94T174479291-3~218~PR_RT_IN~2214,0.00818473
XF43E411545336-6|XF08O867890242-3~322~PR_RT_IN~2361,XF76G514350841-8|XF77J634805352-2~359~PR_RT_IN~2361,0.0111386
XF42Y058131055-9|XF36Z163298584-1~223~PR_RT_IN~2361,XF15R020967107-8|XF69Y928670448-9~330~PR_RT~1302,0.00618139
XF76E634480285-5|XF40H956522772-8~374~PR_RT_IN~2283,XF97K057562855-7|XF72U481991751-5~338~PR_RT_IN~2361,0.00528113
XF41G737782569-1|XF37A261640133-5~445~PR_RT~1026,XF32F074908927-6|XF62O368609602-4~257~PR_RT~1026,0.00588432
XF77J649694756-7|XF33T751934217-4~127~PR_RT_IN~2361,XF06L423890097-9|XF70N345985659-4~129~PR_RT_IN~2361,0.0124395
XF30B830832951-5|XF89J166472089-1~228~PR_RT~1026,XF63X019723762-2|XF59B209093908-4~305~PR_RT_IN~2361,0.00688138
XF70G524978456-6|XF35N091010376-8~478~PR_RT_IN~2361,XF70G524978456-6|XF32M163737924-0~434~XF51U022345655-0~295~PR_RT_IN~1887,0.00372516
XF37K245815766-7|XF17T678321790-6~424~PR_RT_IN~2361,XF13G887073933-9|XF56X862867938-7~242~PR_RT_IN~2361,0.00467571
XF32S608573330-5|XF93E739251468-5~139~PR_RT_IN~2361,XF33A066181021-5|XF06U728927498-1~475~PR_RT_IN~2361,0.000847684
XF91N425720010-1|XF48S899733079-0~282~XF40S231943374-6~42~PR_RT_IN~2118,XF57Z868983875-2|XF25X590513834-0~352~XF98M296711555-0~138~PR_RT_IN~2166,0.0138547
XF91N425720010-1|XF38G575900870-9~49~XF40S231943374-6~42~PR_RT_IN~2118,XF91N425720010-1|XF38G575900870-9~49~XF62B269124106-7~308~PR_RT_IN~2118,0
XF05U865318907-1|XF23R661060201-7~91~XF64V807882040-9~470~PR_RT_IN~2121,XF05U865318907-1|XF22U978535142-0~241~XF35S059693142-2~101~PR_RT_IN~2118,0.00189278
XF12P317550350-6|XF93V103540193-1~446~PR_RT_IN~2361,XF12P317550350-6|XF45R864348094-2~450~PR_RT_IN~2358,0.00683882
XF82B372426982-3|XF58E280335111-1~413~PR_RT_IN~2358,XF63H049283160-6|XF75Y106752936-6~335~PR_RT_IN~2361,0.0146272
XF29I485331875-4|XF91T663552556-8~278~PR_RT_IN~2235,XF79B936247338-8|XF58J931378672-3~308~PR_RT_IN~2361,0.014025
XF21N563208377-7|XF98E760249247-2~202~PR_RT~1302,XF63Z465246627-8|XF44X048896275-7~272~PR_RT_IN~2283,0.0147687
XF99L819172298-9|XF87S186212571-2~152~PR_RT_IN~2361,XF79B936247338-8|XF66Q931835081-4~437~PR_RT_IN~2358,0.00340825
XF77S829577522-5|XF28K094998448-1~108~PR_RT_IN~2283,XF85V669985504-9|XF94T174479291-3~218~PR_RT_IN~2214,0.00864122
XF27J456201420-6|XF74R907069673-2~486~PR_RT~954,XF34R753317682-8|XF21B287258802-1~360~PR_RT~1302,0.00105451
XF36K344181145-8|XF16T295708323-5~487~PR_RT_IN~2361,XF36K344181145-8|XF41C613217928-3~125~XF51U639325115-9~184~PR_RT_IN~1890,0.000530169
XF91Y035982405-9|XF51X685969697-8~436~PR_RT~1254,XF19C022850940-4|XF60E144343801-1~266~PR_RT_IN~2361,0.0112665
XF20X287814479-3|XF05A675011223-4~139~PR_RT~1302,XF37J232579632-6|XF63B532335073-4~496~PR_RT~1026,0.0088675
XF30I845024712-8|XF76Q179435582-5~24~PR_RT~1026,XF62L559789766-6|XF92G610866354-0~377~XF61N064264789-4~19~PR_RT_IN~2115,0.0118333
XF83J911021926-1|XF30J399159294-2~34~PR_RT~1026,XF71W832703339-1|XF57C859614068-2~126~PR_RT~1026,0.00294278
XF87T972109913-3|XF89Y544187163-1~54~PR_RT_IN~2361,XF10Q767057761-8|XF18L469042835-6~466~PR_RT_IN~2358,0.011995
XF76J941858806-4|XF66Y934308757-7~342~PR_RT~1299,XF10Z580891532-4|XF43U978267267-4~115~PR_RT_IN~2229,0.0106993
XF02E465211919-4|XF62M939572320-1~479~XF89W172489885-3~495~PR_RT_IN~2118,XF02E465211919-4|XF51N617861017-4~310~XF33S449299001-8~420~PR_RT_IN~2118,0.000945041
XF84E143120577-3|XF87K696664143-4~129~PR_RT~1497,XF30P789876980-0|XF17O236774418-6~255~PR_RT_IN~2361,0.010107
XF94T496580830-4|XF84V889391923-6~419~PR_RT_IN~2361,XF80A570658425-1|XF83K446135756-9~133~PR_RT_IN~2280,0.0133122
XF14W544436070-2|XF48H711901774-1~23~PR_RT_IN~2361,XF76I323798476-1|XF33P427391469-2~458~PR_RT~1026,0.00392187
XF37Z444649898-2|XF16Y552187026-1~84~PR_RT_IN~2361,XF70M477444960-2|XF94F323254902-9~173~XF28F393753675-9~215~PR_RT_IN~2118,0.0100108
XF06S202758795-8|XF50Q968360549-7~92~PR_RT~1212,XF06S202758795-8|XF01U161214576-3~310~PR_RT_IN~2361,0.00248021
XF90W463241846-1|XF98S635829178-9~446~PR_RT_IN~2361,XF22M297603629-3|XF62R756216792-5~130~PR_RT~1302,0.00153813
XF22W237523676-0|XF35E375639508-5~298~PR_RT_IN~2361,XF16H504668095-1|XF96S562476279-2~60~PR_RT_IN~2283,0.00749007
XF83J911021926-1|XF30J399159294-2~34~PR_RT~1026,XF88R582337092-5|XF52S587197659-2~348~PR_RT_IN~2358,0.00788882
XF45A897354778-6|XF43X084931917-8~39~PR_RT_IN~2361,XF14B762991869-0|XF89D105077236-4~17~PR_RT_IN~2361,0.0141601
XF80V885077662-4|XF51H539120748-9~79~PR_RT~954,XF36D500551221-7|XF41Z885144570-4~463~PR_RT_IN~2361,0.00105355
XF85M150710614-7|XF86Q763653827-3~153~PR_RT~1026,XF47V116342006-9|XF32O677360754-6~123~PR_RT~1212,0.00984316
XF08J966348669-5|XF32K014804298-9~212~PR_RT~1302,XF96W977155516-7|XF74M994068115-9~12~PR_RT~1026,0.00885913
XF37Y604784036-5|XF85C429906751-8~2~PR_RT_IN~2361,XF86P776133959-9|XF36U739875310-3~156~PR_RT_IN~2361,0.00467598
XF47X654195511-3|XF09W186094751-9~253~PR_RT~1212,XF26X851139334-7|XF56Z172501332-8~379~XF53V411918743-9~141~PR_RT_IN~1890,0.00885618
XF10Y130545148-0|XF92G034807639-5~285~PR_RT_IN~2361,XF97M117034681-4|XF13G961704028-3~153~PR_RT~1026,0.013813
XF05F183965939-6|XF44F181573294-1~447~PR_RT_IN~2361,XF75P233048797-9|XF28N399105375-2~61~PR_RT_IN~2361,0.0141765
XF84E159455051-9|XF25S798540894-4~149~PR_RT~1302,XF78D953394152-1|XF68K587002525-8~476~PR_RT_IN~2361,0.0069479
XF22V430785853-8|XF10C606136937-6~14~PR_RT~1026,XF80M247039464-0|XF13L392896817-1~477~PR_RT~1302,0.0019584
XF06M445233465-3|XF56Z655888602-8~169~PR_RT~1302,XF34C677996741-7|XF83U262046548-7~313~XF07L411928726-2~187~PR_RT_IN~2163,0.00697788
XF21P232120889-0|XF74O219762345-9~377~PR_RT_IN~2361,XF32N740240620-4|XF64O565266888-5~382~PR_RT_IN~2361,0.0128721
XF83V952393922-6|XF08U492662260-6~329~XF23N408691981-2~155~PR_RT_IN~2118,XF83V952393922-6|XF32T614750889-8~96~XF23N408691981-2~155~PR_RT_IN~2166,0.00331978
XF47T197593154-7|XF44O928223963-7~178~PR_RT_IN~2361,XF78L875673052-8|XF25X973045853-2~335~PR_RT_IN~2361,0.010673
XF21T731850588-7|XF67P919626693-1~227~PR_RT_IN~2361,XF06B577993768-0|XF97A424116074-7~300~PR_RT_IN~2283,0.00617242
XF34O630785549-2|XF66U739235804-0~184~PR_RT_IN~2361,XF40Z297611451-3|XF70N386933371-7~264~PR_RT_IN~2361,0.0141391
XF80X248640637-2|XF02J338741008-8~311~PR_RT~1026,XF80X248640637-2|XF25U499586878-2~394~PR_RT_IN~2355,1.08723e-16
XF66T533063614-3|XF72S577531532-5~71~PR_RT_IN~2361,XF40Z297611451-3|XF43E592324311-4~428~PR_RT_IN~2361,0.0141475
XF26P317798167-8|XF18S174898966-1~47~PR_RT~1302,XF94J878875458-8|XF50C988481472-1~43~PR_RT_IN~2361,0.00230807
XF62Y610240317-3|XF13K198972565-8~359~XF51X281257899-6~219~PR_RT_IN~1890,XF62Y610240317-3|XF03U421400064-0~149~XF51X281257899-6~219~PR_RT_IN~2118,0.00106139
XF68U048333699-7|XF07E127310704-7~48~PR_RT~1026,XF92T854829031-4|XF01G250321960-3~97~PR_RT~1026,0.0019562
XF43E411545336-6|XF08O867890242-3~322~PR_RT_IN~2361,XF00U205816109-9|XF05Y544035465-8~67~PR_RT_IN~2361,0.00982554
XF89T562875511-4|XF35W254389195-9~483~PR_RT_IN~2361,XF15T515715296-5|XF99Z662314375-0~184~XF86D436431269-8~410~PR_RT_IN~1890,0.0144717
XF17Z125009020-7|XF41N171759670-0~16~PR_RT_IN~2184,XF67C386159029-5|XF30E898082624-1~33~PR_RT_IN~2211,0.00970614
XF87T972109913-3|XF60T050766451-1~154~PR_RT_IN~2361,XF86W237949145-6|XF74D029683150-0~330~PR_RT_IN~2361,0.0141474
XF44B341902263-2|XF01V629400421-3~268~PR_RT~1254,XF67B484468026-2|XF80P245107972-7~304~PR_RT~1302,0.00640993
XF84Q302247057-7|XF98F735376665-8~343~PR_RT~1254,XF84Q302247057-7|XF30W080644644-9~32~PR_RT~1254,0.000799234
XF00D933083252-1|XF09O943911936-4~26~PR_RT_IN~2361,XF69T023855235-4|XF77H236770161-0~71~PR_RT_IN~2361,0.0128334
XF08J966348669-5|XF82H782611027-6~396~PR_RT~1026,XF77E831403526-0|XF37A156683936-9~340~PR_RT~1023,0.0118673
XF89X342026286-1|XF43F778289633-3~486~PR_RT~1497,XF65R696883647-3|XF61U618895665-4~151~PR_RT~1254,0.0120774
XF89P726041176-2|XF55H567303204-6~190~PR_RT_IN~2361,XF92Q878731528-5|XF39V539017400-6~324~PR_RT_IN~2361,0.0142443
XF30P789876980-0|XF17O236774418-6~255~PR_RT_IN~2361,XF40A602078228-7|XF69Z749229504-8~425~PR_RT_IN~2361,0.00127292
XF92H611030344-2|XF03E459271534-0~331~PR_RT_IN~2361,XF92H611030344-2|XF44O643663334-4~121~XF49X363073214-0~113~PR_RT_IN~2163,0.00698314
