ID1,ID2,Distance
XF48K185942650-2|XF48O711113872-5~433~XF62O555535759-4~77~PR_RT_IN~2118,XF48K185942650-2|XF68X959787853-7~377~XF55V546828370-6~214~PR_RT_IN~2118,0.00141833
XF33F657483527-6|XF39A020271776-3~120~PR_RT~1026,XF20V710025120-9|XF19L720844124-8~370~PR_RT~1026,0.00293614
XF84K977384961-9|XF27C952280946-2~111~PR_RT~1026,XF58L042872929-3|XF55C240437799-4~403~PR_RT_IN~2283,0.00942444
XF74H182559788-1|XF96J264684013-3~452~PR_RT~1254,XF74H182559788-1|XF89G639268769-0~177~PR_RT~1254,0.00480313
XF83Q809409690-5|XF92D083671285-3~248~PR_RT_IN~2361,XF15K579291253-0|XF25A847077691-7~49~PR_RT_IN~2361,0.00639008
XF78K410974047-6|XF50X143168583-4~183~PR_RT_IN~2361,XF84E143120577-3|XF12O833486768-9~90~PR_RT~1026,0.013862
XF69X613064341-5|XF33J758774779-0~444~PR_RT~1026,XF59C112005069-9|XF36P200203266-4~161~PR_RT~1023,0.00788147
XF02E465211919-4|XF51N617861017-4~310~XF89W172489885-3~495~PR_RT_IN~2118,XF02E465211919-4|XF49O564867064-4~290~XF89W172489885-3~495~PR_RT_IN~2118,0.00141855
XF27J011381527-2|XF96W011061300-9~146~PR_RT_IN~2361,XF76V939299773-6|XF93R382870211-4~253~PR_RT_IN~2361,0.00425145
XF94P799577117-3|XF43S978673709-1~461~PR_RT_IN~2361,XF00N277361182-3|XF81Q433573017-3~24~XF00C488934923-0~351~PR_RT_IN~2076,0.00823934
XF88Q326901735-0|XF67Z011924815-3~258~PR_RT_IN~2361,XF12S297745327-8|XF51X281980942-7~302~PR_RT_IN~2361,0.00809945
XF79I931944598-8|XF64I619807044-8~188~PR_RT~1026,XF42L469596258-9|XF47R365813166-9~448~PR_RT_IN~2361,0.0118519
XF99K940609440-4|XF29O352000969-7~314~PR_RT~1254,XF12Y643624741-5|XF24A266728487-9~349~PR_RT~1026,0.0138408
XF86E817330151-5|XF20Q123756112-5~61~PR_RT~1254,XF86L492853928-7|XF76H116670516-0~449~PR_RT~1497,0.0128878
XF01X690492783-4|XF42B408948940-1~229~PR_RT~1026,XF27Y604716326-5|XF48V615430353-0~395~PR_RT_IN~2361,0.00490861
XF95G466392733-2|XF72A442279020-9~45~PR_RT_IN~2361,XF34P605353718-6|XF86P060549386-1~425~PR_RT_IN~2361,0.00383101
XF50V725044728-3|XF10I267102312-1~213~PR_RT_IN~2361,XF39O410622159-3|XF81J214711682-6~320~PR_RT_IN~2361,0.00982632
XF78K410974047-6|XF17O605453242-9~24~PR_RT_IN~2361,XF23O186492980-6|XF09W451500353-1~199~PR_RT_IN~2361,0.0128312
XF63X373959563-4|XF70D902075598-1~216~PR_RT_IN~2361,XF64W788003128-1|XF68B280873827-6~105~PR_RT_IN~2361,0.0141609
XF22K017329422-7|XF73C101054835-2~153~PR_RT_IN~2361,XF22K017329422-7|XF52R168663012-2~473~XF12Z470695133-2~255~PR_RT_IN~2118,0.00236492
XF67L136027424-1|XF10H703545142-0~142~PR_RT_IN~2361,XF67L136027424-1|XF10T764264251-9~389~PR_RT_IN~2358,0.00940299
XF68C330170857-6|XF92X171409770-8~37~PR_RT_IN~2358,XF21Y624376416-5|XF66U057688097-4~301~PR_RT_IN~2361,0.0016995
XF65V407504196-4|XF85R397791405-2~215~PR_RT~1302,XF03M135544887-2|XF98B059593105-8~495~PR_RT_IN~2361,0.00930196
XF40D018832761-2|XF49O504791605-4~81~PR_RT_IN~2361,XF92D031379824-8|XF91E573480422-8~330~PR_RT_IN~2361,0.0111216
XF62Y610240317-3|XF13K198972565-8~359~XF70J632210254-6~363~PR_RT_IN~1890,XF62Y610240317-3|XF03U421400064-0~149~XF88E572909626-0~463~PR_RT_IN~2118,0.00159168
XF07F047014712-0|XF00J557080099-7~167~PR_RT~1026,XF37Z444649898-2|XF16Y552187026-1~84~PR_RT_IN~2361,0.00786328
XF72T912824920-7|XF97P902290275-2~477~PR_RT~1212,XF55S716775911-4|XF11S603337614-8~483~PR_RT_IN~2361,0.00749292
XF29X432746962-5|XF98L335709535-2~348~PR_RT~1254,XF83J911021926-1|XF30J399159294-2~34~PR_RT~1026,0.00293613
XF81Z112885878-0|XF00D168567412-2~91~PR_RT~1026,XF32W847400494-7|XF90P792244833-3~236~PR_RT_IN~2361,0.00786201
XF63X019723762-2|XF34T688302770-4~311~PR_RT_IN~2361,XF10I654583728-4|XF31V955394639-3~230~PR_RT_IN~2361,0.0145859
XF96W977155516-7|XF52B338691575-7~45~PR_RT~1302,XF42L469596258-9|XF33V536844798-2~462~PR_RT~1026,0.00589502
XF79F484669661-3|XF40S755135416-4~477~PR_RT_IN~2082,XF90O812939831-1|XF31R742350924-7~7~PR_RT~1302,0.00324791
XF71O089349806-4|XF35M369479441-3~193~XF62D589871737-6~489~PR_RT_IN~2118,XF71O089349806-4|XF55O322085932-2~160~XF62D589871737-6~489~PR_RT_IN~2361,0
XF84E159455051-9|XF25S798540894-4~149~PR_RT~1302,XF15K579291253-0|XF30I260903456-3~188~PR_RT_IN~2361,0.00695503
XF32R315515367-3|XF02F075527199-3~260~PR_RT_IN~2361,XF14A807767893-4|XF40F888613575-3~178~PR_RT_IN~2352,0.00987592
XF92R955065025-9|XF85T799897360-5~447~PR_RT~1497,XF20J341555942-5|XF76Q861156098-6~134~PR_RT_IN~2361,0.00604466
XF34R753317682-8|XF28E801038465-9~71~PR_RT~1302,XF24W193855086-0|XF22E320395831-6~253~PR_RT~1026,0.00195928
XF63E431575874-7|XF52O678996116-6~414~PR_RT_IN~2361,XF13W902597953-9|XF67P208093730-6~247~PR_RT~1254,0.0137211
XF41G737782569-1|XF37A261640133-5~445~PR_RT~1026,XF88R582337092-5|XF30I326162887-1~387~PR_RT_IN~2358,0.0138878
XF93P220956947-3|XF26K818186062-8~196~PR_RT_IN~2361,XF36T739669218-6|XF65T038959714-4~401~PR_RT_IN~2361,0.00852217
XF92O847616980-5|XF09W380775464-4~330~PR_RT~1254,XF35V228644359-5|XF29M068766562-4~380~PR_RT~1302,0.0129132
XF11S381648885-6|XF61R029216685-7~383~PR_RT_IN~2361,XF11S381648885-6|XF11X417252671-8~326~PR_RT_IN~2361,0.00639053
XF99L819172298-9|XF87S186212571-2~152~PR_RT_IN~2361,XF69X597232482-3|XF55Z117029795-2~314~PR_RT~1026,0.0108246
XF94S551410541-8|XF29U783897133-9~164~PR_RT~1302,XF33U954396342-3|XF59E694522747-9~421~PR_RT_IN~2283,0.00571472
XF18O637490688-8|XF17T309150266-0~17~PR_RT_IN~2361,XF92B034362913-3|XF43Q569492599-9~294~PR_RT~1212,0.0124876
XF63X019723762-2|XF34T688302770-4~311~PR_RT_IN~2361,XF96E121587838-4|XF97T876538101-1~112~PR_RT~1026,0.0128705
XF31D925919522-0|XF59V734201282-6~289~PR_RT_IN~2148,XF78P539619652-4|XF45U346436712-3~48~PR_RT~1026,0.00521356
XF39P189547938-5|XF46O224652789-6~25~PR_RT~1212,XF80F586151629-2|XF50Q717150050-5~213~PR_RT_IN~2361,0.008321
XF11E329414757-5|XF34Z842845818-5~450~PR_RT~1026,XF71T313103895-6|XF50M586606224-1~234~PR_RT_IN~2361,0.0148249
XF30T488081637-2|XF69B431797573-3~94~PR_RT~1254,XF56M318306082-5|XF22V439330238-4~54~XF07S453676352-6~367~PR_RT_IN~2118,0.00480847
XF15K579291253-0|XF30I260903456-3~188~PR_RT_IN~2361,XF67G784908154-8|XF03I853713552-2~58~PR_RT_IN~2361,0.0133074
XF83Z240519291-7|XF24R542481382-7~274~PR_RT_IN~2361,XF21D862910204-4|XF96F636559482-8~381~PR_RT_IN~2361,0.0133106
XF27R905590956-7|XF64K121354438-5~372~XF09G105759424-2~392~PR_RT_IN~2166,XF27R905590956-7|XF93X461815790-3~266~XF92Q000495426-7~421~PR_RT_IN~2166,0.00138687
XF19X549239187-3|XF82J952661542-0~444~PR_RT~1299,XF68K039868319-0|XF87T169781983-6~81~PR_RT_IN~2283,0.013119
XF40N497097318-9|XF59M309559673-7~95~PR_RT_IN~2361,XF68L905721983-3|XF37J813807695-0~283~XF62T802711522-6~79~PR_RT_IN~2076,0.011182
XF79B936247338-8|XF58J931378672-3~308~PR_RT_IN~2361,XF50Q280135723-8|XF54E002908717-5~283~PR_RT_IN~2361,0.0124014
XF15W753703075-6|XF16L002856069-6~1~XF73U466439030-4~485~PR_RT_IN~2118,XF15W753703075-6|XF72R442374101-8~442~XF73U466439030-4~485~PR_RT_IN~2118,0.00141857
XF49M222468893-5|XF71E903912495-4~164~PR_RT_IN~2361,XF59G161914531-3|XF77Z734145600-3~138~PR_RT_IN~2361,0.00682045
XF15T656016477-4|XF28V664273276-6~168~PR_RT_IN~2361,XF64M959654920-6|XF01D591274163-3~404~PR_RT_IN~2361,0.00724278
XF51E845314452-9|XF29B318445260-6~98~PR_RT~1302,XF51E845314452-9|XF98Z943561348-0~160~PR_RT_IN~2361,0.00850355
XF78D953394152-1|XF68K587002525-8~476~PR_RT_IN~2361,XF90D767238259-6|XF57X674520042-6~296~XF98V975261963-4~442~PR_RT_IN~2361,0.00510205
XF73E160906450-4|XF19W157749909-9~8~PR_RT_IN~2361,XF73E160906450-4|XF46Q229525659-8~393~PR_RT_IN~2361,0.0115434
XF63X019723762-2|XF54L170204624-0~91~PR_RT_IN~2361,XF82S663806580-2|XF16D569838587-1~490~PR_RT_IN~2361,0.00983391
XF16V795277032-4|XF15R491822524-2~76~PR_RT_IN~2361,XF13W902597953-9|XF60H096519969-8~292~PR_RT_IN~2361,0.0141623
XF87T972109913-3|XF89Y544187163-1~54~PR_RT_IN~2361,XF61Z981877440-1|XF05U160416009-2~33~PR_RT_IN~2358,0.0132721
XF40P761787139-2|XF36B193536515-5~99~PR_RT_IN~2361,XF45D207594590-3|XF58L561789842-6~308~PR_RT_IN~2361,0.0106756
XF29O150433502-7|XF23K994100112-9~412~XF16W531361213-3~267~PR_RT_IN~2166,XF29O150433502-7|XF65J736583722-6~345~XF35N232195311-3~192~PR_RT_IN~2166,0.00370624
XF80V885077662-4|XF51H539120748-9~79~PR_RT~954,XF37J014160817-5|XF77T819371273-7~341~PR_RT~1026,0
XF47Y339178444-9|XF66K356803046-2~401~PR_RT~1026,XF47Y339178444-9|XF91D940711536-4~85~PR_RT_IN~2361,0
XF02E465211919-4|XF62M939572320-1~479~XF55I248801120-8~254~PR_RT_IN~2118,XF02E465211919-4|XF62M939572320-1~479~XF33S449299001-8~420~PR_RT_IN~2118,0.000472536
XF30I845024712-8|XF76Q179435582-5~24~PR_RT~1026,XF30G384395263-2|XF44N456402861-8~377~XF73B451909363-3~431~PR_RT_IN~2166,0.0118297
XF15L543715382-3|XF74B177293897-7~60~PR_RT_IN~2361,XF83M697549618-2|XF89M667380857-7~381~PR_RT_IN~2361,0.00982143
XF72A224418867-0|XF43X075555565-9~251~PR_RT_IN~2361,XF11V277520188-3|XF19G783287792-0~2~PR_RT_IN~2361,0.0124175
XF17S203419175-8|XF67N764359849-5~282~PR_RT_IN~2361,XF17S203419175-8|XF94D984433216-0~26~PR_RT_IN~2283,0.00131548
XF71Z573809260-3|XF86H925361759-0~133~PR_RT_IN~2361,XF09S271291123-8|XF63Y167693863-6~110~PR_RT~1302,0.0116503
XF87T972109913-3|XF60T050766451-1~154~PR_RT_IN~2361,XF10Q767057761-8|XF79J013860203-2~132~PR_RT_IN~2361,0.00938818
XF10X209507027-5|XF10B650714216-5~362~PR_RT~1026,XF88U310917720-3|XF73T859718032-3~207~PR_RT~1026,0.00986193
XF57Z868983875-2|XF77Z428903232-9~406~XF98M296711555-0~138~PR_RT_IN~2166,XF57Z868983875-2|XF25X590513834-0~352~XF98M296711555-0~138~PR_RT_IN~2166,0.00185068
XF84N442194566-7|XF47V150391532-6~400~PR_RT~1026,XF96E121587838-4|XF97T876538101-1~112~PR_RT~1026,0.00491372
XF64T142955730-5|XF22F468859441-6~145~XF14V186308159-4~95~PR_RT_IN~2118,XF64T142955730-5|XF99I617452453-0~468~XF13S213191742-8~209~PR_RT_IN~2166,0.00236476
XF06L423890097-9|XF70N345985659-4~129~PR_RT_IN~2361,XF91G295931068-7|XF04C308084865-4~477~PR_RT_IN~2358,0.00983069
XF02E465211919-4|XF41H790913246-5~28~XF49Z187578155-4~34~PR_RT_IN~2118,XF02E465211919-4|XF41H790913246-5~28~XF63H733083593-3~432~PR_RT_IN~2118,0.000472323
XF36E281299963-9|XF95O005083075-3~47~PR_RT~1026,XF06N453160749-4|XF54A003767205-3~101~PR_RT~1494,0.0128512
XF94D382861964-2|XF33H029552138-3~314~PR_RT~1254,XF24F243767837-5|XF64J695679466-4~119~PR_RT_IN~2013,0.00816821
XF30R007227770-7|XF62H169686125-6~412~PR_RT_IN~2361,XF07R936200172-0|XF33L557004216-8~283~PR_RT~1026,0.0138395
XF10L987819384-3|XF76S586030270-9~470~PR_RT~1302,XF56O894602041-6|XF31L735699329-0~26~PR_RT_IN~2286,0.00812903
XF39P950090132-6|XF77L520734586-9~288~PR_RT_IN~2361,XF74H663420591-1|XF58W974999543-3~11~PR_RT_IN~2361,0.01459
XF45P139705904-2|XF49W975034149-5~387~PR_RT~1212,XF80G379448883-1|XF17P510467373-7~330~PR_RT_IN~2361,0.0091367
XF71Y356630909-6|XF78M009382354-6~180~PR_RT_IN~2361,XF06F836962698-1|XF52I957762669-4~22~XF00G683745250-8~189~PR_RT_IN~2166,0.0107209
XF49M222468893-5|XF58O387812205-6~213~PR_RT_IN~2358,XF84J675313129-8|XF94P837668221-9~101~PR_RT_IN~2361,0.00468298
XF69M591518264-3|XF18E387793877-4~437~PR_RT_IN~2361,XF69M591518264-3|XF53H541326744-2~493~PR_RT_IN~2358,0.000424235
XF28H579734185-2|XF59I949104543-3~139~PR_RT~1026,XF33D391389406-4|XF34L703487119-8~244~PR_RT~1026,0.0128621
XF82D765839677-9|XF87O988423977-0~117~PR_RT_IN~2220,XF82D765839677-9|XF57A853516329-4~197~PR_RT_IN~2220,0.00090303
XF33F657483527-6|XF39A020271776-3~120~PR_RT~1026,XF88R582337092-5|XF52S587197659-2~348~PR_RT_IN~2358,0.00689948
XF62Y610240317-3|XF22U116360097-0~338~PR_RT_IN~2361,XF62Y610240317-3|XF13K198972565-8~359~XF88E572909626-0~463~PR_RT_IN~1890,0.00212517
XF17Z125009020-7|XF41N171759670-0~16~PR_RT_IN~2184,XF81N592177545-2|XF24W561290518-2~119~PR_RT_IN~2178,0.0097192
XF68G305208517-7|XF20R629701123-9~84~PR_RT~1026,XF88N025833541-3|XF98Q150610230-6~112~PR_RT_IN~2361,0.00884727
XF30B830832951-5|XF89J166472089-1~228~PR_RT~1026,XF10I654583728-4|XF31V955394639-3~230~PR_RT_IN~2361,0.00687232
XF83J911021926-1|XF72Z842970621-2~354~PR_RT~1026,XF58C819771927-6|XF88H548314254-0~250~PR_RT_IN~2361,0.00196031
XF67X312982577-2|XF49L922231604-0~50~PR_RT~1026,XF32V221319529-0|XF42E254240718-6~287~PR_RT_IN~2361,0.0138216
XF15K579291253-0|XF30I260903456-3~188~PR_RT_IN~2361,XF46Z722005327-6|XF70N925551842-2~128~PR_RT_IN~2361,0.011139
XF46Z722005327-6|XF70N925551842-2~128~PR_RT_IN~2361,XF93P565871962-4|XF22G279952927-2~156~PR_RT_IN~2361,0.00596793
XF82J919861264-7|XF83N651786979-0~96~PR_RT_IN~2361,XF82J919861264-7|XF22W726081627-9~3~PR_RT_IN~2361,0.00169672
XF43E411545336-6|XF44P731237251-0~153~PR_RT_IN~2361,XF36T739669218-6|XF65T038959714-4~401~PR_RT_IN~2361,0.00595814
XF74B089435564-5|XF39N085653021-8~157~PR_RT_IN~2361,XF85H215974668-1|XF39I257541543-6~431~PR_RT_IN~2361,0.00297193
XF40P761787139-2|XF18O612382356-6~224~PR_RT~1026,XF66Y226107120-3|XF78V062417468-6~201~PR_RT_IN~2361,0.0148245
XF88Q326901735-0|XF55Z348756674-4~468~PR_RT_IN~2361,XF21I437853906-5|XF35G880432206-9~59~PR_RT_IN~2361,0.0132881
XF44O702776678-3|XF17D240316174-1~301~PR_RT_IN~2361,XF44O702776678-3|XF93R915118689-9~402~XF38F989529636-8~155~PR_RT_IN~1890,0.00212358
XF83V952393922-6|XF98C175520618-1~113~XF23N408691981-2~155~PR_RT_IN~1890,XF83V952393922-6|XF98C175520618-1~113~XF90J707630368-4~180~PR_RT_IN~1890,0.00159169
XF02M093001447-1|XF36T703618750-8~21~PR_RT~954,XF07F799197664-1|XF31S549278816-6~47~PR_RT~1302,0.014915
XF28Y041804418-0|XF99N356044874-0~224~PR_RT~1026,XF21W440136165-1|XF22O620325225-8~345~PR_RT~1014,0.005978
XF87G235220746-6|XF06W590272655-3~141~PR_RT_IN~2361,XF72T912824920-7|XF67E928964027-6~361~PR_RT_IN~2361,0.0115618
XF04X039692495-1|XF26C795791431-2~155~PR_RT~1254,XF02J088114732-6|XF57L459623454-5~215~PR_RT~1026,0.00986017
XF48L275460156-6|XF68C145877048-3~327~PR_RT~1497,XF75S049268108-4|XF14B139970527-9~247~XF51U099789849-4~476~PR_RT_IN~2118,0.00804527
XF33U540979869-9|XF85I412296321-0~64~PR_RT_IN~2361,XF76W839145219-5|XF95V219135220-9~322~PR_RT~1026,0.0138489
XF39O410622159-3|XF81J214711682-6~320~PR_RT_IN~2361,XF27K149174166-7|XF10A205259340-8~440~PR_RT_IN~2361,0.00810593
XF77S829577522-5|XF08V482869801-0~235~PR_RT_IN~2361,XF07F799197664-1|XF31S549278816-6~47~PR_RT~1302,0.00617386
XF34R890854137-1|XF21O355550456-7~38~PR_RT_IN~2358,XF43W055540033-9|XF74Z926669345-9~201~PR_RT_IN~2361,0.00254917
XF85B534543654-3|XF04T399782333-7~232~PR_RT~1302,XF85B534543654-3|XF23N587156605-6~60~PR_RT_IN~2184,0.000833035
XF64P366583229-2|XF39S004845564-8~132~PR_RT_IN~2361,XF64P366583229-2|XF55Y449953797-3~428~PR_RT_IN~2361,0.00127252
XF02E465211919-4|XF41H790913246-5~28~XF55I248801120-8~254~PR_RT_IN~2118,XF02E465211919-4|XF87Z744821302-5~465~XF33S449299001-8~420~PR_RT_IN~2118,0.00236492
XF17Z125009020-7|XF41N171759670-0~16~PR_RT_IN~2184,XF51P865846190-9|XF29B064260730-4~326~PR_RT_IN~2235,0.0125077
XF88K339450018-2|XF99R792401415-1~288~PR_RT~1026,XF30G384395263-2|XF89N408384822-9~466~XF73B451909363-3~431~PR_RT_IN~2361,0.0128791
XF09N063007655-8|XF09L226740579-3~203~PR_RT_IN~2361,XF16T850018623-5|XF61G691466621-2~54~XF60M303407660-1~433~PR_RT_IN~2166,0.0149767
XF48E483111326-1|XF01K926696526-9~92~PR_RT~1026,XF40K646345130-0|XF62L594534724-3~63~PR_RT~1026,0.010871
XF63R989769954-3|XF43V809171125-5~320~PR_RT~1254,XF05X638185120-9|XF80R991401594-8~272~PR_RT_IN~2361,0.0112571
XF10Y130545148-0|XF92G034807639-5~285~PR_RT_IN~2361,XF70P849559608-9|XF84S314836475-5~456~PR_RT_IN~2238,0.0131112
XF21H072880618-1|XF23C080569952-9~115~PR_RT_IN~2361,XF21H072880618-1|XF93Q511243617-9~32~PR_RT_IN~2361,0.00554726
XF89H971486963-4|XF81E733351134-4~117~PR_RT_IN~2361,XF96V915676462-5|XF78P242692969-9~155~PR_RT~1026,0.0128392
XF22V389393666-0|XF68K413476053-5~392~PR_RT~1302,XF22V389393666-0|XF72G771397192-8~172~PR_RT_IN~2283,0
XF10Y130545148-0|XF60H719149305-8~446~PR_RT~1026,XF66T533063614-3|XF16Z972002347-3~3~PR_RT_IN~2361,0.0118381
XF74V802899279-4|XF33I600153489-1~149~PR_RT~1497,XF36K906604492-2|XF97U558305859-5~10~PR_RT_IN~2361,0.0128496
XF06U934710676-2|XF55N700977113-7~170~PR_RT~1026,XF07F799197664-1|XF31S549278816-6~47~PR_RT~1302,0.0138485
XF78P948851281-4|XF71V776294472-5~71~PR_RT~1254,XF25T819969629-0|XF95N319084335-2~418~PR_RT_IN~1971,0.00750411
XF24R632806784-1|XF20Z964275977-4~434~PR_RT~1026,XF24R632806784-1|XF90D753728473-9~470~PR_RT~1302,0.00688882
XF87T972109913-3|XF19N626811923-9~468~PR_RT_IN~2361,XF88K260843306-4|XF73Q759300864-0~139~PR_RT_IN~2361,0.0102602
XF67F581654175-3|XF18S601360185-2~424~PR_RT~1026,XF67F581654175-3|XF41E079201895-2~365~PR_RT_IN~2361,0.00195732
XF41L447861958-2|XF30B437612252-1~242~PR_RT~1026,XF77S829577522-5|XF24I588217144-3~421~PR_RT~1497,0.0148473
XF94N338839892-4|XF36C567565934-4~392~XF79V481366972-5~174~PR_RT_IN~2118,XF94N338839892-4|XF99J480883721-1~248~XF75Y804003061-3~200~PR_RT_IN~2118,0.00331517
XF38Q576892438-4|XF33G343431744-9~224~PR_RT~1023,XF10Q767057761-8|XF18L469042835-6~466~PR_RT_IN~2358,0.0139234
XF64T142955730-5|XF22F468859441-6~145~XF14V186308159-4~95~PR_RT_IN~2118,XF64T142955730-5|XF17M752098911-5~430~XF10V757063114-6~453~PR_RT_IN~2166,0.000945363
XF38Q576892438-4|XF33G343431744-9~224~PR_RT~1023,XF87G235220746-6|XF06W590272655-3~141~PR_RT_IN~2361,0.0078971
XF12T549437505-7|XF38O691715546-6~23~PR_RT_IN~2361,XF32S608573330-5|XF93E739251468-5~139~PR_RT_IN~2361,0.0132814
XF74B089435564-5|XF31O053669047-3~188~PR_RT_IN~2361,XF28C606158501-2|XF43X909586508-1~291~PR_RT~1026,0.0148255
XF15K579291253-0|XF08P684159323-8~84~PR_RT_IN~2361,XF65R696883647-3|XF61U618895665-4~151~PR_RT~1254,0.014605
XF20V710025120-9|XF19L720844124-8~370~PR_RT~1026,XF95V192714205-2|XF04K539969605-3~301~PR_RT_IN~2361,0.00786609
XF74H092980046-2|XF51Q186148094-3~404~PR_RT_IN~2361,XF00N277361182-3|XF81Q433573017-3~24~XF00C488934923-0~351~PR_RT_IN~2076,0.00775467
XF56G423071653-7|XF05R315419731-6~272~PR_RT~1026,XF00V030867249-7|XF60I012758757-9~45~PR_RT~1299,0.0138379
XF63Z465246627-8|XF44X048896275-7~272~PR_RT_IN~2283,XF86O654923716-0|XF96R760439679-7~500~XF06C304925653-7~150~PR_RT_IN~2115,0.0128877
XF41G737782569-1|XF37A261640133-5~445~PR_RT~1026,XF63X019723762-2|XF34T688302770-4~311~PR_RT_IN~2361,0.00885034
XF79B936247338-8|XF66Q931835081-4~437~PR_RT_IN~2358,XF68L905721983-3|XF51B823808009-3~466~PR_RT_IN~2361,0.00984794
XF74B089435564-5|XF31O053669047-3~188~PR_RT_IN~2361,XF35B006687833-5|XF39V466204079-3~66~PR_RT_IN~2355,0.00683286
XF88Q783047516-0|XF85U533817929-6~452~PR_RT_IN~2361,XF69T781736387-6|XF09Z983250444-7~483~PR_RT_IN~2361,0.00767893
XF54P392834107-8|XF12V205720203-6~471~PR_RT~1026,XF24A143610566-1|XF66E677797679-4~157~PR_RT_IN~2361,0.00490924
XF74N254159461-6|XF30K532678392-9~70~PR_RT~1497,XF55L829539783-3|XF24P953381519-7~94~PR_RT~1212,0.00748835
XF24W395204817-2|XF59C392496699-3~240~PR_RT_IN~2361,XF97D696069915-6|XF49T119906675-6~102~PR_RT_IN~2361,0.0102485
XF56G423071653-7|XF05R315419731-6~272~PR_RT~1026,XF91K585949381-8|XF15M681191521-3~38~PR_RT_IN~2109,0.0121206
XF28H356884242-5|XF56H203261260-3~409~PR_RT_IN~2361,XF76V939299773-6|XF93R382870211-4~253~PR_RT_IN~2361,0.00552887
XF26P317798167-8|XF18S174898966-1~47~PR_RT~1302,XF94J878875458-8|XF50C988481472-1~43~PR_RT_IN~2361,0.00230807
XF02P454192677-0|XF27P353931358-0~219~PR_RT_IN~2352,XF59X756432950-0|XF81A658405487-3~37~PR_RT~1212,0.00166749
XF54E197533682-1|XF17M405328697-3~111~PR_RT~1026,XF56G459832833-9|XF47M725628825-6~280~PR_RT_IN~2361,0.014823
XF03M135544887-2|XF98B059593105-8~495~PR_RT_IN~2361,XF32O458207577-1|XF61F396531738-3~29~PR_RT_IN~2361,0.00467765
XF62S368954893-5|XF92M749359995-8~368~PR_RT_IN~2280,XF62S368954893-5|XF49D864432744-7~461~XF34K408786690-8~402~PR_RT_IN~2118,0.00543246
XF70Q321896170-7|XF27N117099417-0~32~PR_RT_IN~2283,XF84O866604209-4|XF47L032999890-0~383~PR_RT_IN~2283,0.011057
XF02E465211919-4|XF49O564867064-4~290~XF55I248801120-8~254~PR_RT_IN~2118,XF02E465211919-4|XF49O564867064-4~290~XF28U563360486-2~447~PR_RT_IN~2118,0.000472323
XF72T912824920-7|XF67E928964027-6~361~PR_RT_IN~2361,XF14O899103551-3|XF99L943719085-8~109~PR_RT_IN~2361,0.0128358
XF51G729542275-4|XF84J512445870-7~170~PR_RT_IN~2361,XF51G729542275-4|XF67R205336026-8~146~PR_RT_IN~2361,0
XF10O892819504-8|XF38P261786008-7~91~PR_RT~1302,XF32S608573330-5|XF93E739251468-5~139~PR_RT_IN~2361,0.0100826
XF64T142955730-5|XF61O427144466-3~414~PR_RT_IN~2283,XF64T142955730-5|XF17M752098911-5~430~XF10V757063114-6~453~PR_RT_IN~2166,0.0028795
XF45K478006899-0|XF39F624060563-9~210~PR_RT~1302,XF87X593479016-6|XF64O567186617-6~130~PR_RT_IN~2361,0.00385135
XF44U486636843-0|XF16N586773812-9~414~XF53B591681694-2~106~PR_RT_IN~2163,XF44U486636843-0|XF16N586773812-9~414~XF61Y214844731-7~288~PR_RT_IN~2166,0.00185215
XF96R910861237-3|XF14O411187699-8~410~PR_RT~1026,XF75U163609335-5|XF88U337651325-1~386~PR_RT_IN~2361,0.0148601
XF81C513002689-4|XF10M459299203-4~448~XF19S697487984-1~240~PR_RT_IN~2163,XF81C513002689-4|XF38Y345107204-1~240~XF19S697487984-1~240~PR_RT_IN~1890,0.00159442
XF76U606288620-5|XF27U157114590-6~371~PR_RT_IN~2361,XF35D287825538-3|XF00P004187598-5~70~PR_RT_IN~2361,0.00510393
XF74H092980046-2|XF73D997225124-4~25~PR_RT_IN~2361,XF35D287825538-3|XF00P004187598-5~70~PR_RT_IN~2361,0.0102701
XF92B034362913-3|XF87I771304928-6~205~PR_RT_IN~2361,XF69R576335699-5|XF45Q673348001-3~415~PR_RT_IN~2361,0.0106855
XF33F657483527-6|XF39A020271776-3~120~PR_RT~1026,XF19K443298893-6|XF91C942951062-4~340~PR_RT_IN~2361,0.00293959
XF85M771674604-4|XF92G924840020-0~49~PR_RT~1302,XF42O809853766-0|XF24H572639433-9~119~PR_RT_IN~2361,0.0100816
XF34S163256164-3|XF92J391676358-9~109~PR_RT_IN~2361,XF34S163256164-3|XF74T435542767-4~397~PR_RT_IN~2361,0.0008477
XF89O371688706-2|XF10V880749278-8~485~PR_RT_IN~2361,XF14O899103551-3|XF99L943719085-8~109~PR_RT_IN~2361,0.00809926
XF41X031382754-4|XF43X026689810-3~495~PR_RT~1497,XF94N699105762-0|XF78S733522851-4~427~PR_RT~1497,0.00739492
XF15T515715296-5|XF99Z662314375-0~184~XF86D436431269-8~410~PR_RT_IN~1890,XF15T515715296-5|XF99Z662314375-0~184~XF95T523131995-9~225~PR_RT_IN~1890,0
XF58X870856064-1|XF86D400642459-6~415~PR_RT~1026,XF75U163609335-5|XF88U337651325-1~386~PR_RT_IN~2361,0.00983445
XF56Z285186958-1|XF24N290578601-8~282~PR_RT_IN~2361,XF69V717091795-7|XF85V752154829-1~101~PR_RT_IN~2361,0.0098337
